tick,sim_time,paused,x1,y1,z1,x2,y2,z2,phase1,phase2,status
35,0.69999999999999996,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
36,0.71999999999999997,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
37,0.73999999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
38,0.76000000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
39,0.78000000000000003,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
40,0.80000000000000004,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
41,0.81999999999999995,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
42,0.83999999999999997,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
43,0.85999999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
44,0.88,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
45,0.90000000000000002,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
46,0.92000000000000004,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
47,0.93999999999999995,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
48,0.95999999999999996,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
49,0.97999999999999998,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
50,1,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
51,1.02,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
52,1.04,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
53,1.0600000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
54,1.0800000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
55,1.1000000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
56,1.1200000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
57,1.1399999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
58,1.1599999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
59,1.1799999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
60,1.2,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
61,1.22,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
62,1.24,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
63,1.26,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
64,1.28,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
65,1.3,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
66,1.3200000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
67,1.3400000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
68,1.3600000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
69,1.3799999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
70,1.3999999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
71,1.4199999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
72,1.4399999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
73,1.46,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
74,1.48,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
75,1.5,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
76,1.52,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
77,1.54,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
78,1.5600000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
79,1.5800000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
80,1.6000000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
81,1.6200000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
82,1.6399999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
83,1.6599999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
84,1.6799999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
85,1.7,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
86,1.72,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
87,1.74,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
88,1.76,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
89,1.78,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
90,1.8,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
91,1.8200000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
92,1.8400000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
93,1.8600000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
94,1.8799999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
95,1.8999999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
96,1.9199999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
97,1.9399999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
98,1.96,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
99,1.98,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
100,2,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
101,2.02,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
102,2.04,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
103,2.0600000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
104,2.0800000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
105,2.1000000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
106,2.1200000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
107,2.1400000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
108,2.1600000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
109,2.1800000000000002,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
110,2.2000000000000002,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
111,2.2200000000000002,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
112,2.2400000000000002,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
113,2.2599999999999998,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
114,2.2799999999999998,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
115,2.2999999999999998,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
116,2.3199999999999998,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
117,2.3399999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
118,2.3599999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
119,2.3799999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
120,2.3999999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
121,2.4199999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
122,2.4399999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
123,2.46,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
124,2.48,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
125,2.5,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
126,2.52,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
127,2.54,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
128,2.5600000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
129,2.5800000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
130,2.6000000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
131,2.6200000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
132,2.6400000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
133,2.6600000000000001,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
134,2.6800000000000002,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
135,2.7000000000000002,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
136,2.7200000000000002,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
137,2.7400000000000002,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
138,2.7599999999999998,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
139,2.7799999999999998,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
140,2.7999999999999998,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
141,2.8199999999999998,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
142,2.8399999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
143,2.8599999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
144,2.8799999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
145,2.8999999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
146,2.9199999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
147,2.9399999999999999,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
148,2.96,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
149,2.98,0,-3.6000000000000001,-8.1999999999999993,0.12,3.6000000000000001,-8.1999999999999993,0.12,READY,READY,RUNNING
150,3,0,-3.6000000000000001,-8.1999999999999993,0.13700000000000001,3.6000000000000001,-8.1999999999999993,0.13700000000000001,TAKEOFF,TAKEOFF,RUNNING
151,3.02,0,-3.6000000000000001,-8.1999999999999993,0.15400000000000003,3.6000000000000001,-8.1999999999999993,0.15400000000000003,TAKEOFF,TAKEOFF,RUNNING
152,3.04,0,-3.6000000000000001,-8.1999999999999993,0.17100000000000004,3.6000000000000001,-8.1999999999999993,0.17100000000000004,TAKEOFF,TAKEOFF,RUNNING
153,3.0600000000000001,0,-3.6000000000000001,-8.1999999999999993,0.18800000000000006,3.6000000000000001,-8.1999999999999993,0.18800000000000006,TAKEOFF,TAKEOFF,RUNNING
154,3.0800000000000001,0,-3.6000000000000001,-8.1999999999999993,0.20500000000000007,3.6000000000000001,-8.1999999999999993,0.20500000000000007,TAKEOFF,TAKEOFF,RUNNING
155,3.1000000000000001,0,-3.6000000000000001,-8.1999999999999993,0.22200000000000009,3.6000000000000001,-8.1999999999999993,0.22200000000000009,TAKEOFF,TAKEOFF,RUNNING
156,3.1200000000000001,0,-3.6000000000000001,-8.1999999999999993,0.2390000000000001,3.6000000000000001,-8.1999999999999993,0.2390000000000001,TAKEOFF,TAKEOFF,RUNNING
157,3.1400000000000001,0,-3.6000000000000001,-8.1999999999999993,0.25600000000000012,3.6000000000000001,-8.1999999999999993,0.25600000000000012,TAKEOFF,TAKEOFF,RUNNING
158,3.1600000000000001,0,-3.6000000000000001,-8.1999999999999993,0.27300000000000013,3.6000000000000001,-8.1999999999999993,0.27300000000000013,TAKEOFF,TAKEOFF,RUNNING
159,3.1800000000000002,0,-3.6000000000000001,-8.1999999999999993,0.29000000000000015,3.6000000000000001,-8.1999999999999993,0.29000000000000015,TAKEOFF,TAKEOFF,RUNNING
160,3.2000000000000002,0,-3.6000000000000001,-8.1999999999999993,0.30700000000000016,3.6000000000000001,-8.1999999999999993,0.30700000000000016,TAKEOFF,TAKEOFF,RUNNING
161,3.2200000000000002,0,-3.6000000000000001,-8.1999999999999993,0.32400000000000018,3.6000000000000001,-8.1999999999999993,0.32400000000000018,TAKEOFF,TAKEOFF,RUNNING
162,3.2400000000000002,0,-3.6000000000000001,-8.1999999999999993,0.34100000000000019,3.6000000000000001,-8.1999999999999993,0.34100000000000019,TAKEOFF,TAKEOFF,RUNNING
163,3.2599999999999998,0,-3.6000000000000001,-8.1999999999999993,0.35800000000000021,3.6000000000000001,-8.1999999999999993,0.35800000000000021,TAKEOFF,TAKEOFF,RUNNING
164,3.2799999999999998,0,-3.6000000000000001,-8.1999999999999993,0.37500000000000022,3.6000000000000001,-8.1999999999999993,0.37500000000000022,TAKEOFF,TAKEOFF,RUNNING
165,3.2999999999999998,0,-3.6000000000000001,-8.1999999999999993,0.39200000000000024,3.6000000000000001,-8.1999999999999993,0.39200000000000024,TAKEOFF,TAKEOFF,RUNNING
166,3.3199999999999998,0,-3.6000000000000001,-8.1999999999999993,0.40900000000000025,3.6000000000000001,-8.1999999999999993,0.40900000000000025,TAKEOFF,TAKEOFF,RUNNING
167,3.3399999999999999,0,-3.6000000000000001,-8.1999999999999993,0.42600000000000027,3.6000000000000001,-8.1999999999999993,0.42600000000000027,TAKEOFF,TAKEOFF,RUNNING
168,3.3599999999999999,0,-3.6000000000000001,-8.1999999999999993,0.44300000000000028,3.6000000000000001,-8.1999999999999993,0.44300000000000028,TAKEOFF,TAKEOFF,RUNNING
169,3.3799999999999999,0,-3.6000000000000001,-8.1999999999999993,0.4600000000000003,3.6000000000000001,-8.1999999999999993,0.4600000000000003,TAKEOFF,TAKEOFF,RUNNING
170,3.3999999999999999,0,-3.6000000000000001,-8.1999999999999993,0.47700000000000031,3.6000000000000001,-8.1999999999999993,0.47700000000000031,TAKEOFF,TAKEOFF,RUNNING
171,3.4199999999999999,0,-3.6000000000000001,-8.1999999999999993,0.49400000000000033,3.6000000000000001,-8.1999999999999993,0.49400000000000033,TAKEOFF,TAKEOFF,RUNNING
172,3.4399999999999999,0,-3.6000000000000001,-8.1999999999999993,0.51100000000000034,3.6000000000000001,-8.1999999999999993,0.51100000000000034,TAKEOFF,TAKEOFF,RUNNING
173,3.46,0,-3.6000000000000001,-8.1999999999999993,0.52800000000000036,3.6000000000000001,-8.1999999999999993,0.52800000000000036,TAKEOFF,TAKEOFF,RUNNING
174,3.48,0,-3.6000000000000001,-8.1999999999999993,0.54500000000000037,3.6000000000000001,-8.1999999999999993,0.54500000000000037,TAKEOFF,TAKEOFF,RUNNING
175,3.5,0,-3.6000000000000001,-8.1999999999999993,0.56200000000000039,3.6000000000000001,-8.1999999999999993,0.56200000000000039,TAKEOFF,TAKEOFF,RUNNING
176,3.52,0,-3.6000000000000001,-8.1999999999999993,0.5790000000000004,3.6000000000000001,-8.1999999999999993,0.5790000000000004,TAKEOFF,TAKEOFF,RUNNING
177,3.54,0,-3.6000000000000001,-8.1999999999999993,0.59600000000000042,3.6000000000000001,-8.1999999999999993,0.59600000000000042,TAKEOFF,TAKEOFF,RUNNING
178,3.5600000000000001,0,-3.6000000000000001,-8.1999999999999993,0.61300000000000043,3.6000000000000001,-8.1999999999999993,0.61300000000000043,TAKEOFF,TAKEOFF,RUNNING
179,3.5800000000000001,0,-3.6000000000000001,-8.1999999999999993,0.63000000000000045,3.6000000000000001,-8.1999999999999993,0.63000000000000045,TAKEOFF,TAKEOFF,RUNNING
180,3.6000000000000001,0,-3.6000000000000001,-8.1999999999999993,0.64700000000000046,3.6000000000000001,-8.1999999999999993,0.64700000000000046,TAKEOFF,TAKEOFF,RUNNING
181,3.6200000000000001,0,-3.6000000000000001,-8.1999999999999993,0.66400000000000048,3.6000000000000001,-8.1999999999999993,0.66400000000000048,TAKEOFF,TAKEOFF,RUNNING
182,3.6400000000000001,0,-3.6000000000000001,-8.1999999999999993,0.68100000000000049,3.6000000000000001,-8.1999999999999993,0.68100000000000049,TAKEOFF,TAKEOFF,RUNNING
